,Timestamp,state,family_history,Gender,seek_help,benefits,leave,mental_vs_physical,treatment,work_interfere,supervisor,remote_work
34,2014-08-27 11:40:51,WI,No,F,No,Yes,Don't know,Yes,Yes,Sometimes,No,No
35,2014-08-27 11:41:17,NY,No,M,No,No,Very easy,Don't know,Yes,Rarely,Yes,No
39,2014-08-27 11:42:15,TX,No,M,Yes,Yes,Very easy,Yes,Yes,Rarely,Yes,Yes
44,2014-08-27 11:43:22,IN,No,M,No,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
45,2014-08-27 11:43:36,TX,Yes,F,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
49,2014-08-27 11:44:43,IL,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
50,2014-08-27 11:44:55,TX,Yes,M,No,No,Very difficult,Don't know,Yes,Often,No,No
53,2014-08-27 11:45:51,TN,No,M,No,Don't know,Don't know,Don't know,No,Never,Yes,Yes
57,2014-08-27 11:47:10,NY,Yes,M,No,Don't know,Don't know,No,Yes,Sometimes,Yes,Yes
65,2014-08-27 11:51:07,CA,Yes,M,Yes,Yes,Don't know,No,No,Sometimes,No,Yes
67,2014-08-27 11:52:07,TX,No,M,Yes,Yes,Don't know,Yes,No,Sometimes,Some of them,Yes
69,2014-08-27 11:52:44,NY,No,M,No,No,Don't know,Don't know,No,Rarely,No,Yes
74,2014-08-27 11:56:29,CA,No,M,Don't know,Don't know,Don't know,Yes,No,Never,Some of them,No
77,2014-08-27 11:57:54,WA,Yes,M,No,No,Somewhat difficult,Yes,No,Sometimes,Yes,Yes
78,2014-08-27 11:59:31,UT,Yes,M,No,No,Somewhat difficult,No,Yes,Sometimes,No,Yes
80,2014-08-27 12:01:50,NY,Yes,M,Yes,Yes,Don't know,Yes,No,Sometimes,Some of them,Yes
84,2014-08-27 12:05:13,CA,Yes,M,No,No,Don't know,No,No,Never,No,No
87,2014-08-27 12:10:43,OR,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Rarely,Some of them,Yes
88,2014-08-27 12:11:00,FL,No,F,No,Yes,Don't know,No,Yes,Sometimes,Some of them,No
90,2014-08-27 12:12:47,NY,No,M,Yes,Yes,Somewhat easy,Yes,No,Never,Yes,No
91,2014-08-27 12:13:30,TX,No,M,No,No,Very difficult,No,Yes,Sometimes,Yes,No
95,2014-08-27 12:15:30,MN,No,M,Don't know,Don't know,Don't know,No,No,Never,Yes,No
96,2014-08-27 12:16:21,MO,Yes,M,Don't know,Don't know,Somewhat easy,Don't know,No,Rarely,No,No
99,2014-08-27 12:18:04,IN,No,M,No,No,Somewhat easy,Yes,Yes,Often,Yes,No
101,2014-08-27 12:18:38,MA,No,F,Don't know,Yes,Don't know,Don't know,No,Never,Some of them,No
103,2014-08-27 12:20:10,WI,Yes,M,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,Yes
104,2014-08-27 12:22:55,NY,No,M,Don't know,Yes,Somewhat easy,Don't know,No,Never,Yes,No
105,2014-08-27 12:23:48,MO,Yes,M,No,Yes,Somewhat easy,Don't know,No,Rarely,Yes,No
106,2014-08-27 12:23:59,OR,Yes,M,No,Don't know,Somewhat easy,No,Yes,Sometimes,Yes,Yes
108,2014-08-27 12:28:12,TN,Yes,M,No,Yes,Don't know,Don't know,No,Never,No,Yes
109,2014-08-27 12:28:16,WA,No,M,Yes,Yes,Somewhat difficult,Yes,Yes,Sometimes,Yes,No
110,2014-08-27 12:29:25,NY,No,M,Don't know,Yes,Don't know,No,Yes,Sometimes,No,No
111,2014-08-27 12:31:02,CA,No,M,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Some of them,No
112,2014-08-27 12:31:03,MO,Yes,M,Yes,Yes,Very easy,Yes,Yes,Rarely,Yes,Yes
113,2014-08-27 12:31:14,NY,No,M,Don't know,Yes,Don't know,Don't know,No,Never,Some of them,No
118,2014-08-27 12:31:43,CT,No,M,No,No,Very easy,Don't know,Yes,Rarely,No,Yes
120,2014-08-27 12:32:59,GA,No,M,Yes,Yes,Don't know,Don't know,No,Never,No,No
122,2014-08-27 12:33:23,MN,Yes,M,Don't know,Don't know,Very easy,Yes,Yes,Sometimes,Yes,Yes
123,2014-08-27 12:33:36,WA,No,M,No,Yes,Don't know,Don't know,No,Often,No,No
125,2014-08-27 12:34:11,WA,Yes,M,Yes,Yes,Don't know,Don't know,No,Never,No,No
127,2014-08-27 12:34:35,OR,No,M,Yes,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
130,2014-08-27 12:34:57,IL,Yes,M,No,Yes,Very easy,No,Yes,Sometimes,Some of them,No
131,2014-08-27 12:35:23,CA,No,M,No,No,Very difficult,Don't know,No,Rarely,Some of them,Yes
132,2014-08-27 12:36:03,NE,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Yes,No
137,2014-08-27 12:37:31,IA,No,M,No,Yes,Somewhat easy,Don't know,Yes,Often,Yes,No
140,2014-08-27 12:38:11,OR,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Yes,No
151,2014-08-27 12:40:53,CA,Yes,M,No,Don't know,Very easy,No,No,Never,Some of them,No
153,2014-08-27 12:41:20,IL,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Some of them,No
156,2014-08-27 12:42:52,CA,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
158,2014-08-27 12:43:28,UT,No,M,No,No,Somewhat difficult,Don't know,Yes,Rarely,Yes,Yes
159,2014-08-27 12:43:40,IL,Yes,M,No,Don't know,Very easy,Don't know,Yes,Sometimes,No,No
161,2014-08-27 12:44:51,NY,Yes,F,No,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
162,2014-08-27 12:44:51,CA,No,M,Yes,Yes,Don't know,Don't know,No,Never,Some of them,No
163,2014-08-27 12:45:44,MA,Yes,M,No,Don't know,Don't know,Don't know,No,Rarely,Yes,No
164,2014-08-27 12:46:03,WA,Yes,F,Yes,No,Very difficult,Yes,Yes,Sometimes,Yes,No
166,2014-08-27 12:48:06,MN,No,M,No,No,Very easy,Don't know,No,Never,Some of them,No
175,2014-08-27 12:49:39,MO,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Some of them,No
177,2014-08-27 12:50:57,MA,No,F,Don't know,Yes,Very easy,Yes,Yes,Often,Yes,Yes
178,2014-08-27 12:51:25,CA,No,F,No,Yes,Somewhat difficult,Yes,Yes,Sometimes,Yes,No
183,2014-08-27 12:51:55,CA,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
184,2014-08-27 12:52:08,WA,Yes,M,Don't know,Yes,Very difficult,No,Yes,Often,No,Yes
189,2014-08-27 12:53:13,CA,Yes,F,No,Yes,Somewhat easy,Don't know,Yes,Never,No,No
191,2014-08-27 12:53:40,MI,Yes,M,No,Yes,Somewhat easy,No,Yes,Sometimes,No,No
193,2014-08-27 12:54:11,CA,No,M,No,No,Don't know,Don't know,Yes,Rarely,Yes,No
196,2014-08-27 12:55:01,NY,No,F,No,Don't know,Don't know,Don't know,No,Never,No,Yes
197,2014-08-27 12:55:38,CA,No,M,No,Yes,Somewhat easy,No,No,Rarely,Yes,No
200,2014-08-27 12:57:38,OR,Yes,F,No,Yes,Very easy,Yes,Yes,Sometimes,Some of them,No
202,2014-08-27 12:58:10,FL,No,M,No,No,Very difficult,Don't know,Yes,Often,Some of them,Yes
207,2014-08-27 13:04:18,MA,No,M,No,No,Somewhat easy,Don't know,Yes,Often,Yes,No
208,2014-08-27 13:04:45,KS,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Yes,No
213,2014-08-27 13:07:40,TX,Yes,F,No,Don't know,Don't know,No,Yes,Sometimes,Some of them,No
215,2014-08-27 13:07:46,MI,Yes,F,Don't know,No,Very difficult,Don't know,Yes,Sometimes,No,Yes
222,2014-08-27 13:14:53,PA,No,M,No,Don't know,Don't know,Don't know,No,Rarely,Some of them,No
223,2014-08-27 13:15:19,MI,No,M,No,No,Very difficult,No,Yes,Sometimes,Some of them,No
224,2014-08-27 13:15:25,PA,No,M,Don't know,Don't know,Don't know,Yes,No,Never,Yes,No
226,2014-08-27 13:18:44,WA,No,M,No,No,Very difficult,Yes,No,Rarely,Yes,Yes
228,2014-08-27 13:21:00,PA,No,M,Don't know,Yes,Very easy,Yes,No,Never,No,No
230,2014-08-27 13:22:49,OH,No,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
231,2014-08-27 13:23:38,TX,No,M,Don't know,Yes,Don't know,No,Yes,Rarely,No,Yes
233,2014-08-27 13:24:57,NH,No,M,Don't know,Don't know,Don't know,No,No,Sometimes,Yes,Yes
241,2014-08-27 13:32:31,FL,Yes,M,No,No,Somewhat difficult,No,Yes,Sometimes,Some of them,No
242,2014-08-27 13:32:48,CA,Yes,M,Yes,Yes,Somewhat easy,Don't know,Yes,Sometimes,Yes,No
244,2014-08-27 13:34:03,GA,No,M,Don't know,Yes,Somewhat easy,Yes,No,Never,Yes,Yes
245,2014-08-27 13:35:23,OH,No,M,Yes,Yes,Don't know,No,Yes,Sometimes,No,Yes
248,2014-08-27 13:37:47,NC,Yes,M,No,No,Don't know,Don't know,Yes,Sometimes,Yes,Yes
252,2014-08-27 13:42:38,CA,Yes,M,Don't know,Yes,Very easy,Yes,Yes,Rarely,Yes,Yes
254,2014-08-27 13:44:47,VA,No,M,Don't know,Don't know,Don't know,Don't know,No,Sometimes,Yes,No
257,2014-08-27 13:47:27,WA,No,M,Yes,No,Somewhat easy,Yes,No,Never,Yes,Yes
260,2014-08-27 13:49:32,TX,No,F,No,Yes,Don't know,Don't know,Yes,Rarely,No,No
262,2014-08-27 13:52:57,FL,No,M,Yes,Yes,Don't know,Yes,Yes,Sometimes,Yes,Yes
266,2014-08-27 13:54:00,AL,No,M,No,Yes,Very easy,Yes,Yes,Sometimes,Yes,Yes
268,2014-08-27 13:55:16,CA,Yes,F,No,Yes,Don't know,Don't know,Yes,Often,Some of them,No
269,2014-08-27 13:55:22,CO,No,M,No,No,Very easy,Don't know,No,Never,Yes,Yes
274,2014-08-27 13:59:35,PA,No,M,No,Yes,Don't know,No,Yes,Rarely,No,Yes
279,2014-08-27 14:03:54,PA,Yes,M,Don't know,Don't know,Don't know,No,No,Sometimes,No,No
282,2014-08-27 14:10:15,TX,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
283,2014-08-27 14:10:47,NY,Yes,M,No,Yes,Somewhat difficult,Don't know,Yes,Sometimes,Some of them,No
286,2014-08-27 14:11:52,WA,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Rarely,Some of them,No
287,2014-08-27 14:11:55,WA,No,M,Don't know,Don't know,Very easy,Yes,No,Never,Some of them,No
288,2014-08-27 14:13:02,TX,No,F,No,No,Don't know,Don't know,Yes,Sometimes,No,No
289,2014-08-27 14:13:16,TX,Yes,F,Don't know,Yes,Somewhat easy,Don't know,Yes,Rarely,No,Yes
291,2014-08-27 14:14:52,CA,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Some of them,No
292,2014-08-27 14:15:13,NY,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,No
293,2014-08-27 14:15:21,CA,No,M,Don't know,Yes,Don't know,Don't know,No,Never,Some of them,No
296,2014-08-27 14:18:20,SC,Yes,F,Don't know,Yes,Very easy,Yes,Yes,Sometimes,Yes,No
298,2014-08-27 14:18:44,CA,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,No,No
299,2014-08-27 14:19:08,NY,No,M,Yes,Yes,Don't know,Don't know,No,Never,Yes,No
300,2014-08-27 14:19:12,NY,No,F,Yes,Yes,Don't know,Yes,Yes,Sometimes,Some of them,No
301,2014-08-27 14:20:08,CA,No,F,Don't know,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
302,2014-08-27 14:20:43,MA,No,M,Don't know,Yes,Don't know,Don't know,No,Rarely,Yes,No
304,2014-08-27 14:21:42,CA,No,F,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,No
309,2014-08-27 14:23:51,TN,No,M,Yes,Yes,Don't know,Don't know,No,Sometimes,Yes,No
311,2014-08-27 14:24:15,OR,No,M,Yes,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
312,2014-08-27 14:25:41,WA,No,M,No,No,Somewhat easy,Yes,Yes,Never,Yes,No
313,2014-08-27 14:25:54,CA,Yes,M,Don't know,Yes,Don't know,No,Yes,Sometimes,No,No
318,2014-08-27 14:27:51,NY,Yes,F,Yes,Yes,Somewhat easy,Yes,Yes,Often,Some of them,No
320,2014-08-27 14:28:41,SD,Yes,M,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,Yes
321,2014-08-27 14:28:43,CA,No,M,Don't know,Yes,Don't know,No,Yes,Sometimes,Some of them,No
322,2014-08-27 14:28:49,OR,No,M,Yes,Yes,Somewhat easy,Yes,No,Never,Yes,No
323,2014-08-27 14:28:51,CA,Yes,F,Yes,Yes,Don't know,Don't know,Yes,Sometimes,No,No
324,2014-08-27 14:29:19,CA,No,M,No,Yes,Don't know,Don't know,Yes,Rarely,No,No
326,2014-08-27 14:31:06,CO,No,F,Yes,Yes,Somewhat easy,Don't know,No,Never,Some of them,No
327,2014-08-27 14:31:28,CA,Yes,M,Yes,Don't know,Don't know,Yes,Yes,Sometimes,Yes,No
328,2014-08-27 14:31:44,OH,No,M,No,No,Don't know,Don't know,No,Never,Some of them,Yes
335,2014-08-27 14:37:46,WA,No,M,Don't know,Yes,Very easy,Don't know,No,Never,Some of them,No
337,2014-08-27 14:38:13,CA,No,F,No,Yes,Very easy,Don't know,No,Sometimes,Some of them,No
341,2014-08-27 14:39:07,WA,Yes,F,No,No,Very difficult,No,No,Sometimes,Some of them,Yes
342,2014-08-27 14:39:20,CA,No,M,Don't know,Don't know,Very easy,No,No,Sometimes,No,No
345,2014-08-27 14:44:29,WA,Yes,F,No,Yes,Don't know,Don't know,Yes,Sometimes,Yes,No
347,2014-08-27 14:45:45,CA,Yes,M,Yes,Don't know,Don't know,Don't know,Yes,Never,Yes,No
348,2014-08-27 14:47:10,CA,No,M,Don't know,Don't know,Don't know,Don't know,No,Sometimes,No,No
351,2014-08-27 14:49:30,MA,No,M,Yes,Yes,Don't know,Yes,Yes,Sometimes,No,No
353,2014-08-27 14:52:44,CA,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Often,No,No
356,2014-08-27 14:54:23,IN,Yes,M,No,Don't know,Don't know,Don't know,Yes,Sometimes,Some of them,No
357,2014-08-27 14:54:56,WA,Yes,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,No,No
358,2014-08-27 14:57:46,WA,No,M,No,No,Somewhat easy,Don't know,Yes,Sometimes,Some of them,Yes
364,2014-08-27 15:05:21,OH,No,M,No,Yes,Don't know,No,Yes,Often,No,Yes
365,2014-08-27 15:09:58,GA,Yes,M,Don't know,Don't know,Somewhat difficult,No,Yes,Sometimes,No,No
368,2014-08-27 15:14:50,IN,Yes,M,Don't know,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
371,2014-08-27 15:20:53,WA,Yes,M,Yes,Yes,Somewhat difficult,No,Yes,Often,Some of them,No
372,2014-08-27 15:21:59,PA,Yes,M,Yes,Yes,Very easy,Yes,Yes,Rarely,Yes,No
373,2014-08-27 15:22:20,WA,No,F,Yes,Yes,Somewhat easy,Yes,Yes,Sometimes,Yes,No
374,2014-08-27 15:22:26,CA,Yes,F,No,Don't know,Somewhat easy,Don't know,Yes,Rarely,No,No
375,2014-08-27 15:22:43,MA,No,M,Don't know,Yes,Don't know,Don't know,Yes,Never,Some of them,Yes
376,2014-08-27 15:22:45,WA,No,F,No,Yes,Don't know,No,Yes,Rarely,No,No
377,2014-08-27 15:22:50,WA,Yes,F,No,Don't know,Don't know,Yes,Yes,Sometimes,Yes,Yes
379,2014-08-27 15:23:06,CA,Yes,F,Yes,Yes,Don't know,Don't know,Yes,Never,No,No
381,2014-08-27 15:23:19,CA,No,M,Yes,Yes,Don't know,Yes,Yes,Rarely,Yes,No
384,2014-08-27 15:23:51,NV,No,M,No,Don't know,Don't know,No,Yes,Sometimes,No,No
385,2014-08-27 15:23:51,CO,Yes,F,Don't know,Yes,Don't know,Don't know,Yes,Rarely,Yes,Yes
388,2014-08-27 15:24:27,CA,No,F,No,Don't know,Somewhat difficult,Don't know,Yes,Sometimes,No,No
392,2014-08-27 15:24:49,SC,No,M,Don't know,Don't know,Somewhat easy,Don't know,No,Never,No,No
398,2014-08-27 15:25:41,AL,No,F,No,Don't know,Don't know,Don't know,No,Never,Some of them,No
400,2014-08-27 15:26:05,OR,Yes,M,No,Yes,Somewhat difficult,No,Yes,Often,Yes,No
401,2014-08-27 15:26:37,NJ,Yes,M,No,Yes,Don't know,No,Yes,Sometimes,No,No
403,2014-08-27 15:26:57,CA,Yes,M,No,Yes,Very difficult,No,Yes,Sometimes,Some of them,No
406,2014-08-27 15:27:38,NH,Yes,M,Yes,Yes,Don't know,Yes,Yes,Never,Some of them,Yes
410,2014-08-27 15:29:03,OH,Yes,M,No,Yes,Somewhat easy,No,Yes,Often,No,Yes
412,2014-08-27 15:29:23,MA,Yes,M,Don't know,Don't know,Don't know,Don't know,No,Never,Some of them,No
414,2014-08-27 15:31:10,OK,No,F,Don't know,Don't know,Somewhat difficult,Yes,Yes,Sometimes,Some of them,Yes
415,2014-08-27 15:31:18,CA,Yes,M,Don't know,Don't know,Somewhat easy,Don't know,No,Often,Yes,No
419,2014-08-27 15:31:40,ID,Yes,M,Don't know,No,Don't know,No,Yes,Sometimes,No,Yes
426,2014-08-27 15:35:21,TX,Yes,M,No,No,Somewhat difficult,No,Yes,Sometimes,Some of them,No
431,2014-08-27 15:38:07,NY,Yes,F,No,No,Very easy,Yes,Yes,Rarely,Some of them,No
432,2014-08-27 15:38:27,MS,No,M,No,No,Somewhat easy,Don't know,Yes,Often,Some of them,Yes
433,2014-08-27 15:38:31,NJ,No,M,No,Don't know,Don't know,Don't know,No,Sometimes,Yes,No
434,2014-08-27 15:38:32,CA,No,F,No,Don't know,Somewhat difficult,Don't know,Yes,Sometimes,Some of them,No
435,2014-08-27 15:38:37,TN,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,Yes,No
438,2014-08-27 15:43:17,MA,No,F,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,No,No
439,2014-08-27 15:43:27,PA,Yes,M,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,Yes
441,2014-08-27 15:43:45,KY,No,M,Don't know,Yes,Somewhat easy,Don't know,No,Rarely,No,Yes
442,2014-08-27 15:44:16,PA,No,M,Yes,Yes,Don't know,Yes,Yes,Sometimes,Yes,No
445,2014-08-27 15:46:39,CA,Yes,M,Don't know,Yes,Don't know,No,No,Often,Some of them,No
447,2014-08-27 15:47:33,CA,No,F,No,Yes,Somewhat difficult,No,Yes,Sometimes,Some of them,No
448,2014-08-27 15:50:26,AZ,No,M,No,Yes,Don't know,Don't know,Yes,Rarely,Yes,No
450,2014-08-27 15:53:39,MA,Yes,M,No,Yes,Very easy,Yes,Yes,Often,Yes,Yes
452,2014-08-27 15:54:45,WA,Yes,M,No,Yes,Very difficult,No,Yes,Often,No,No
453,2014-08-27 15:55:07,CA,No,M,No,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
454,2014-08-27 15:55:07,OR,Yes,M,Don't know,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
455,2014-08-27 15:55:08,MI,No,M,No,Don't know,Somewhat easy,Don't know,No,Sometimes,Yes,No
463,2014-08-27 16:02:16,CA,Yes,F,No,Don't know,Somewhat difficult,No,No,Never,No,No
464,2014-08-27 16:03:20,TX,Yes,M,Don't know,Don't know,Somewhat easy,Yes,Yes,Sometimes,Yes,Yes
466,2014-08-27 16:06:46,CA,Yes,M,No,Yes,Don't know,No,Yes,Rarely,Yes,No
470,2014-08-27 16:13:31,OR,No,M,Yes,Yes,Very easy,Yes,Yes,Sometimes,Yes,Yes
471,2014-08-27 16:13:40,CA,No,M,Yes,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,No
472,2014-08-27 16:13:42,OH,No,M,No,Don't know,Very difficult,No,No,Sometimes,No,No
474,2014-08-27 16:14:43,OH,No,M,No,Don't know,Very difficult,Don't know,No,Sometimes,Yes,Yes
475,2014-08-27 16:15:26,CA,No,M,Yes,Yes,Don't know,Don't know,Yes,Sometimes,No,No
481,2014-08-27 16:18:44,CA,No,M,Yes,Yes,Somewhat easy,Don't know,Yes,Sometimes,No,No
483,2014-08-27 16:19:25,IL,No,M,No,Yes,Don't know,Don't know,Yes,Rarely,No,No
484,2014-08-27 16:20:36,TX,No,M,Don't know,Don't know,Don't know,Don't know,No,Never,No,No
486,2014-08-27 16:21:11,NY,Yes,F,No,Don't know,Don't know,Don't know,Yes,Sometimes,No,No
487,2014-08-27 16:21:24,CA,Yes,M,No,No,Very easy,Yes,Yes,Often,Yes,Yes
493,2014-08-27 16:25:26,CA,Yes,F,Don't know,No,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
495,2014-08-27 16:27:04,NY,Yes,F,No,Yes,Don't know,Yes,Yes,Often,Some of them,No
497,2014-08-27 16:28:10,CA,Yes,F,No,Don't know,Somewhat difficult,No,Yes,Often,No,Yes
504,2014-08-27 16:35:02,OH,No,F,No,No,Don't know,No,Yes,Sometimes,No,No
505,2014-08-27 16:36:57,CA,No,M,Yes,Yes,Don't know,Yes,Yes,Sometimes,No,No
508,2014-08-27 16:40:35,CA,Yes,M,Yes,Yes,Very easy,Yes,Yes,Sometimes,Yes,No
510,2014-08-27 16:42:55,NY,No,F,Yes,Yes,Very easy,Don't know,Yes,Sometimes,Some of them,Yes
511,2014-08-27 16:47:48,WA,No,F,No,No,Somewhat easy,Yes,No,Sometimes,No,No
513,2014-08-27 16:55:04,WA,No,M,Yes,Yes,Very easy,Yes,No,Never,Yes,No
514,2014-08-27 17:00:15,VA,Yes,M,Yes,Yes,Don't know,No,Yes,Sometimes,No,No
516,2014-08-27 17:04:29,OH,No,M,Yes,Yes,Don't know,Yes,Yes,Rarely,Yes,Yes
520,2014-08-27 17:12:01,CA,No,M,Yes,Yes,Don't know,Yes,No,Never,Yes,No
524,2014-08-27 17:22:29,IL,Yes,M,No,Don't know,Somewhat difficult,Yes,Yes,Sometimes,Yes,Yes
528,2014-08-27 17:33:52,NC,No,M,Yes,Yes,Very easy,Yes,Yes,Sometimes,Some of them,No
536,2014-08-27 17:49:21,WI,Yes,M,Yes,Yes,Somewhat easy,No,Yes,Often,Yes,Yes
537,2014-08-27 17:49:30,CA,Yes,M,Don't know,Don't know,Don't know,No,Yes,Never,No,No
539,2014-08-27 17:56:50,CA,Yes,F,Don't know,Yes,Don't know,No,Yes,Sometimes,Some of them,No
541,2014-08-27 18:02:32,PA,Yes,F,No,Yes,Somewhat easy,Yes,Yes,Rarely,Yes,No
543,2014-08-27 18:12:55,CA,Yes,F,Don't know,Yes,Don't know,No,Yes,Often,Some of them,Yes
547,2014-08-27 18:18:18,CA,Yes,M,Yes,Yes,Somewhat difficult,No,Yes,Sometimes,Yes,No
561,2014-08-27 19:25:42,OR,Yes,M,Don't know,Don't know,Don't know,Yes,Yes,Sometimes,No,Yes
563,2014-08-27 19:28:35,CO,No,M,Don't know,Don't know,Don't know,Don't know,Yes,Rarely,Some of them,No
565,2014-08-27 19:34:56,GA,No,M,No,Yes,Somewhat difficult,No,Yes,Sometimes,No,No
566,2014-08-27 19:38:44,OR,No,M,Don't know,Yes,Don't know,Don't know,Yes,Sometimes,Yes,No
567,2014-08-27 19:41:28,CA,No,M,Yes,Yes,Somewhat easy,Don't know,Yes,Sometimes,Some of them,No
568,2014-08-27 19:45:36,CA,Yes,M,Don't know,Yes,Somewhat easy,No,No,Sometimes,Some of them,No
570,2014-08-27 20:13:06,CA,Yes,M,No,No,Don't know,Yes,Yes,Rarely,Yes,No
572,2014-08-27 20:33:33,NY,No,F,Yes,Don't know,Don't know,Yes,No,Sometimes,Yes,No
573,2014-08-27 20:48:54,MA,Yes,F,No,Yes,Somewhat difficult,No,Yes,Sometimes,Yes,No
575,2014-08-27 20:52:31,PA,Yes,M,Don't know,Don't know,Somewhat easy,Yes,No,Never,Yes,No
577,2014-08-27 20:55:48,MI,Yes,M,No,Don't know,Very easy,Yes,No,Sometimes,Yes,Yes
580,2014-08-27 21:17:31,CA,Yes,M,No,Yes,Don't know,Don't know,Yes,Often,Some of them,No
583,2014-08-27 21:39:23,IN,No,M,No,No,Very easy,Yes,No,Never,Yes,No
587,2014-08-27 21:55:28,MI,No,F,No,Yes,Don't know,Don't know,No,Never,Some of them,No
588,2014-08-27 22:00:36,OH,Yes,M,No,No,Somewhat easy,Don't know,Yes,Sometimes,Yes,No
589,2014-08-27 22:04:43,OH,No,M,No,No,Somewhat easy,Don't know,Yes,Sometimes,Yes,No
590,2014-08-27 22:04:47,NH,Yes,M,No,Yes,Don't know,Don't know,Yes,Sometimes,Some of them,Yes
591,2014-08-27 22:06:14,OH,Yes,M,No,Don't know,Somewhat difficult,Don't know,Yes,Sometimes,Some of them,No
593,2014-08-27 22:11:16,TN,Yes,M,Yes,Yes,Don't know,No,Yes,Sometimes,Some of them,No
594,2014-08-27 22:12:55,OR,Yes,M,Yes,Yes,Don't know,Yes,No,Never,Yes,No
595,2014-08-27 22:13:55,PA,No,M,Don't know,Yes,Don't know,Yes,No,Rarely,Some of them,No
599,2014-08-27 22:26:03,NY,Yes,M,Don't know,No,Somewhat difficult,No,Yes,Rarely,No,No
